471061,103
471070,16
471070,17
471070,102
471070,103
471080,16
471080,17
471080,102
471080,103
471090,16
471090,102
471090,103
471100,16
471100,17
471100,102
471100,103
471101,16
471101,17
471101,102
471101,103
471110,16
471110,17
471110,102
471110,103
481060,16
481060,102
481060,103
481080,16
481080,17
481080,102
481080,103
481090,16
481090,17
481090,102
481090,103
481100,16
481100,17
481100,102
481100,103
481110,16
481110,17
481110,102
481110,103
481120,16
481120,17
481120,102
481120,103
481130,16
481130,17
481130,102
481130,103
481140,16
481140,17
481140,102
481140,103
481151,16
481151,17
481151,102
481151,103
481160,16
481160,17
481160,102
481160,103
491130,16
491130,17
491130,102
491130,103
491140,16
491140,17
491140,102
491140,103
491150,16
491150,17
491150,102
491150,103
501120,16
501120,17
501120,102
501120,103
501130,16
501130,17
501130,102
501130,103
501140,16
501140,17
501140,102
501140,103
501150,16
501150,17
501150,102
501150,103
501160,16
501160,17
501160,102
501160,103
501170,16
501170,17
501170,102
501170,103
501180,16
501180,17
501180,102
501180,103
501190,16
501190,17
501190,102
501190,103
501200,16
501200,17
501200,102
501200,103
501210,16
501210,17
501210,102
501210,103
501220,16
501220,17
501220,102
501220,103
501230,16
501230,17
501230,102
501230,103
501240,16
501240,17
501240,102
501240,103
501250,16
501250,17
501250,102
501250,103
501260,16
501260,17
501260,102
501260,103
511210,16
511210,17
511210,102
511210,103
511220,16
511220,17
511220,102
511220,103
511230,16
511230,17
511230,102
511230,103
511240,16
511240,17
511240,102
511240,103
511250,16
511250,17
511250,102
511250,103
511260,16
511260,17
511260,102
511260,103
511270,16
511270,17
511270,102
511270,103
521200,16
521200,17
521200,102
521200,103
521210,16
521210,17
521210,102
521210,103
521220,16
521220,17
521220,102
521220,103
521230,16
521230,17
521230,102
521230,103
521240,16
521240,17
521240,102
521240,103
521250,16
521250,17
521250,102
521250,103
521260,16
521260,17
521260,102
521260,103
521271,16
521271,17
521271,102
521271,103
521280,16
521280,17
521280,102
521280,103
521291,16
521291,17
521291,102
521291,103
521300,16
521300,17
521300,102
521300,103
521311,16
521311,17
521311,102
521311,103
521320,16
521320,17
521320,102
521320,103
531260,16
531260,17
531260,102
531260,103
531270,16
531270,17
531270,102
531270,103
531280,16
531280,17
531280,102
531280,103
531290,16
531290,17
531290,102
531290,103
531300,16
531300,17
531300,102
531300,103
531310,16
531310,17
531310,102
531310,103
531350,16
531350,17
531350,102
531350,103
541230,16
541230,17
541230,102
541230,103
541240,16
541240,17
541240,102
541240,103
541260,16
541260,17
541260,102
541260,103
541270,16
541270,17
541270,102
541270,103
541280,16
541280,17
541280,102
541280,103
541290,16
541290,17
541290,102
541290,103
541300,16
541300,17
541300,102
541300,103
541310,16
541310,17
541310,102
541310,103
541320,16
541320,17
541320,102
541320,103
541330,16
541330,17
541330,102
541330,103
541340,16
541340,17
541340,102
541340,103
541350,102
541351,16
541351,17
541351,102
541351,103
541360,16
541360,17
541360,102
541360,103
551330,16
551330,17
551330,102
551330,103
551340,16
551340,17
551340,102
551340,103
551350,16
551350,17
551350,102
551350,103
551360,16
551360,17
551360,102
551360,103
551370,16
551370,17
551370,102
551370,103
561300,16
561300,17
561300,102
561300,103
561310,16
561310,17
561310,102
561310,103
561320,16
561320,17
561320,102
561320,103
561330,16
561330,17
561330,102
561330,103
561340,16
561340,17
561340,102
561340,103
561350,16
561350,17
561350,102
561350,103
561360,16
561360,17
561360,102
561360,103
561370,16
561370,17
561370,102
561370,103
561380,16
561380,17
561380,102
561380,103
561390,16
561390,17
561390,102
561390,103
561400,16
561400,17
561400,102
561400,103
571370,16
571370,17
571370,102
571370,103
571380,16
571380,17
571380,102
571380,103
571390,16
571390,17
571390,102
571390,103
571400,16
571400,17
571400,102
571400,103
581360,16
581360,17
581360,102
581360,103
581370,16
581370,17
581370,102
581370,103
581380,16
581380,17
581380,102
581380,103
581390,16
581390,17
581390,102
581390,103
581400,16
581400,17
581400,102
581400,103
581410,16
581410,17
581410,102
581410,103
581420,16
581420,17
581420,102
581420,103
581430,16
581430,17
581430,102
581430,103
581440,16
581440,17
581440,102
581440,103
591410,16
591410,17
591410,102
591410,103
591420,16
591420,17
591420,102
591420,103
591430,16
591430,17
591430,102
591430,103
601420,16
601420,17
601420,102
601420,103
601430,16
601430,17
601430,102
601430,103
601440,16
601440,17
601440,102
601440,103
601450,16
601450,17
601450,102
601450,103
601460,16
601460,17
601460,102
601460,103
601470,16
601470,17
601470,102
601470,103
601480,16
601480,17
601480,102
601480,103
601500,16
601500,17
601500,102
601500,103
611470,16
611470,17
611470,102
611470,103
611480,16
611480,17
611480,102
611480,103
611481,16
611481,17
611481,102
611481,103
611490,16
611490,17
611490,102
611490,103
611510,16
611510,17
611510,102
611510,103
621440,16
621440,17
621440,102
621440,103
621450,16
621450,17
621450,102
621450,103
621460,16
621460,17
621460,102
621460,103
621470,16
621470,17
621470,102
621470,103
621480,16
621480,17
621480,102
621480,103
621490,16
621490,17
621490,102
621490,103
621500,16
621500,17
621500,102
621500,103
621510,16
621510,17
621510,102
621510,103
621520,16
621520,17
621520,102
621520,103
621530,16
621530,17
621530,102
621530,103
621540,16
621540,17
621540,102
621540,103
631510,16
631510,17
631510,102
631510,103
631520,16
631520,17
631520,102
631520,103
631521,16
631521,17
631521,102
631521,103
631530,16
631530,17
631530,102
631530,103
631540,16
631540,17
631540,102
631540,103
631550,16
631550,17
631550,102
631550,103
631560,16
631560,17
631560,102
631560,103
631570,16
631570,17
631570,102
631570,103
641480,16
641480,17
641480,102
641480,103
641490,16
641490,17
641490,102
641490,103
641500,16
641500,17
641500,102
641500,103
641510,16
641510,17
641510,102
641510,103
641520,16
641520,17
641520,102
641520,103
641530,16
641530,17
641530,102
641530,103
641540,16
641540,17
641540,102
641540,103
641550,102
641550,103
641560,16
641560,102
641560,103
641570,102
641570,103
641580,102
641580,103
641600,102
641600,103
641610,16
641610,17
641610,102
641610,103
651580,16
651580,17
651580,102
651580,103
651590,16
651590,17
651590,102
651590,103
651600,16
651600,17
651600,102
651600,103
661560,16
661560,17
661560,102
661560,103
661580,16
661580,17
661580,102
661580,103
661590,16
661590,17
661590,102
661590,103
661600,16
661600,17
661600,102
661600,103
661610,16
661610,17
661610,102
661610,103
661620,16
661620,17
661620,102
661620,103
661630,16
661630,17
661630,102
661630,103
661640,16
661640,17
661640,102
661640,103
661650,16
661650,17
661650,102
661650,103
671630,16
671630,17
671630,102
671630,103
671650,16
671650,17
671650,102
671661,16
671661,17
671661,102
671661,103
681620,16
681620,17
681620,102
681620,103
681640,16
681640,17
681640,102
681640,103
681660,16
681660,17
681660,102
681660,103
681670,16
681670,17
681670,102
681670,103
681680,16
681680,17
681680,102
681680,103
681690,16
681690,17
681690,102
681690,103
681700,16
681700,17
681700,102
681700,103
681710,16
681710,17
681710,102
681710,103
681720,16
681720,17
681720,102
681720,103
691690,16
691690,17
691690,102
691690,103
691700,16
691700,17
691700,102
691700,103
691710,16
691710,17
691710,102
691710,103
701680,16
701680,17
701680,102
701680,103
701690,16
701690,17
701690,102
701690,103
701700,16
701700,17
701700,102
701700,103
701710,16
701710,17
701710,102
701710,103
701720,16
701720,17
701720,102
701720,103
701730,16
701730,17
701730,102
701730,103
701740,16
701740,17
701740,102
701740,103
701750,16
701750,17
701750,102
701750,103
701760,16
701760,17
701760,102
701760,103
711730,16
711730,17
711730,102
711730,103
711740,16
711740,17
711740,102
711740,103
711750,16
711750,17
711750,102
711750,103
711760,16
711760,17
711760,102
711760,103
711770,16
711770,17
711770,102
711770,103
721740,16
721740,17
721740,102
721740,103
721750,16
721750,17
721750,102
721750,103
721760,16
721760,17
721760,102
721760,103
721770,16
721770,17
721770,102
721770,103
721780,16
721780,17
721780,102
721780,103
721790,16
721790,17
721790,102
721790,103
721800,16
721800,17
721800,102
721800,103
721810,16
721810,17
721810,102
721810,103
721820,16
721820,17
721820,102
721820,103
731790,16
731790,17
731790,102
731790,103
731801,16
731801,17
731801,102
731801,103
731810,16
731810,17
731810,102
731810,103
731820,16
731820,17
731820,102
731820,103
741800,16
741800,17
741800,102
741800,103
741810,16
741810,17
741810,102
741810,103
741820,16
741820,17
741820,102
741820,103
741830,16
741830,17
741830,102
741830,103
741840,16
741840,17
741840,102
741840,103
741850,16
741850,17
741850,102
741850,103
741860,16
741860,17
741860,102
741860,103
741880,16
741880,17
741880,102
741880,103
751850,16
751850,17
751850,102
751850,103
751860,16
751860,17
751860,102
751860,103
751870,16
751870,17
751870,102
751870,103
751880,16
751880,17
751880,102
751880,103
761840,16
761840,17
761840,102
761840,103
761850,16
761850,17
761850,102
761850,103
761860,16
761860,17
761860,102
761860,103
761870,16
761870,17
761870,102
761870,103
761880,16
761880,17
761880,102
761880,103
761890,16
761890,17
761890,102
761890,103
761900,16
761900,17
761900,102
761900,103
761910,16
761910,17
761910,102
761910,103
761920,16
761920,17
761920,102
761920,103
761930,16
761930,17
761930,102
761930,103
771900,16
771900,17
771900,102
771900,103
771910,16
771910,17
771910,102
771910,103
771920,16
771920,17
771920,102
771920,103
771930,16
771930,17
771930,102
771930,103
781900,16
781900,17
781900,102
781900,103
781910,16
781910,17
781910,102
781910,103
781920,16
781920,17
781920,102
781920,103
781930,16
781930,17
781930,102
781930,103
781940,16
781940,17
781940,102
781940,103
781950,16
781950,17
781950,102
781950,103
781960,16
781960,17
781960,102
781960,103
781980,16
781980,17
781980,102
781980,103
791970,16
791970,17
791970,102
791970,103
801960,16
801960,17
801960,102
801960,103
801980,16
801980,17
801980,102
801980,103
801990,16
801990,17
801990,102
801990,103
802000,16
802000,17
802000,102
802000,103
802010,16
802010,17
802010,102
802010,103
802020,16
802020,17
802020,102
802020,103
802030,16
802030,17
802030,102
802030,103
802040,16
802040,17
802040,102
802040,103
812020,16
812020,17
812020,102
812020,103
812030,16
812030,17
812030,102
812030,103
812040,16
812040,17
812040,102
812040,103
812050,16
812050,17
812050,102
812050,103
822040,16
822040,17
822040,102
822040,103
822050,16
822050,17
822050,102
822050,103
822060,16
822060,17
822060,102
822060,103
822070,16
822070,17
822070,102
822070,103
822080,16
822080,17
822080,102
822080,103
832080,16
832080,17
832080,102
832080,103
832090,16
832090,17
832090,102
832090,103
832100,16
832100,17
832100,102
832100,103
842080,16
842080,17
842080,102
842080,103
842090,16
842090,17
842090,102
842090,103
882230,16
882230,17
882230,18
882230,102
882240,16
882240,17
882240,102
882250,16
882250,17
882250,102
882260,16
882260,17
882260,18
882260,102
882260,103
892250,16
892250,17
892250,18
892250,102
892260,16
892260,17
892260,18
892260,102
892270,16
892270,17
892270,18
892270,102
902270,16
902270,17
902270,18
902270,102
902280,16
902280,17
902280,18
902280,102
902290,16
902290,17
902290,18
902290,102
902300,16
902300,17
902300,18
902300,102
902320,16
902320,17
902320,18
902320,102
902320,103
902330,16
902330,17
902330,18
902330,102
902340,16
902340,17
902340,18
902340,102
912310,16
912310,17
912310,18
912310,102
912310,103
912320,16
912320,17
912320,18
912320,102
912330,16
912330,17
912330,18
912330,102
912330,103
922320,16
922320,17
922320,18
922320,102
922330,16
922330,17
922330,18
922330,102
922340,16
922340,17
922340,102
922350,16
922350,17
922350,18
922350,102
922350,103
922360,16
922360,17
922360,18
922360,102
922360,103
922370,16
922370,17
922370,18
922370,102
922370,103
922380,16
922380,17
922380,18
922380,102
922380,103
922390,16
922390,17
922390,18
922390,102
922400,16
922400,17
922400,102
922410,16
922410,17
922410,18
922410,102
932350,16
932350,17
932350,18
932350,102
932360,16
932360,17
932360,18
932360,102
932370,16
932370,17
932370,18
932370,102
932380,16
932380,17
932380,18
932380,102
932390,16
932390,17
932390,18
932390,102
942360,16
942360,17
942360,18
942360,102
942370,16
942370,17
942370,102
942380,16
942380,17
942380,18
942380,102
942390,16
942390,17
942390,18
942390,102
942390,103
942400,16
942400,17
942400,18
942400,102
942400,103
942410,16
942410,17
942410,18
942410,102
942420,16
942420,17
942420,18
942420,102
942430,16
942430,17
942430,18
942430,102
942440,16
942440,17
942440,102
942460,16
942460,17
942460,18
942460,102
952410,16
952410,17
952410,18
952410,102
952410,103
952420,16
952420,17
952420,102
952421,16
952421,17
952421,18
952421,102
952430,16
952430,17
952430,18
952430,102
952440,16
952440,17
952440,18
952440,102
952441,16
952441,17
952441,18
952441,102
962400,16
962400,17
962400,18
962400,102
962410,16
962410,17
962410,18
962410,102
962420,16
962420,17
962420,18
962420,102
962430,16
962430,17
962430,18
962430,102
962440,16
962440,17
962440,18
962440,102
962450,16
962450,17
962450,18
962450,102
962460,16
962460,17
962460,18
962460,102
962470,16
962470,17
962470,18
962470,102
962480,16
962480,17
962480,18
962480,102
962490,16
962490,17
962490,18
962490,102
962500,16
962500,17
962500,18
962500,102
972470,16
972470,17
972470,18
972470,102
972490,16
972490,17
972490,18
972490,102
972500,16
972500,17
972500,18
972500,102
982490,16
982490,17
982490,18
982490,102
982500,16
982500,17
982500,18
982500,102
982510,16
982510,17
982510,18
982510,102
982520,16
982520,17
982520,18
982520,102
982530,16
982530,17
982530,18
982530,102
982540,16
982540,17
982540,18
982540,102
992530,16
992530,17
992530,18
992530,102
992540,16
992540,17
992540,18
992540,102
992550,16
992550,17
992550,18
992550,102
1002550,16
1002550,17
1002550,18
1002550,102
